371, 1409.12, 31086.1
372, 1416.19, 31313.9
373, 1423.57, 31402.2
374, 1431.65, 31253.4
375, 1438.59, 31783.5
376, 1445.67, 31856.7
377, 1454.42, 31820.1
378, 1461.3, 32073.8
379, 1469.94, 32146.4
380, 1476.31, 32024.4
381, 1485.03, 32171
382, 1491.66, 32465.8
383, 1499.8, 32064.7
384, 1506.65, 32258.7
385, 1514.52, 32499.2
386, 1521.64, 32529.3
387, 1530.11, 32601.4
388, 1537.49, 32698.7
389, 1545.45, 32626.3
390, 1553.32, 32537.7
391, 1560.48, 33015.5
392, 1568.71, 32751.4
393, 1577.59, 32992.9
394, 1585.57, 32995.3
395, 1594.01, 32865.2
396, 1600.16, 33375.7
397, 1608.83, 33110.7
398, 1616.46, 33153.7
399, 1625.44, 33125
400, 1633.45, 33175.1
401, 1640.09, 33155.4
402, 1648.32, 33372.3
403, 1656.58, 33523.6
404, 1663.66, 33476
405, 1672.34, 33676.5
406, 1679.5, 33236.7
407, 1687.22, 33864.1
408, 1696.5, 33871
409, 1703.98, 33880.9
410, 1711.87, 34032.7
411, 1721.21, 34032.6
412, 1729, 34214.3
413, 1736, 34251.6
414, 1745.84, 34756.3
415, 1752.6, 34338.5
416, 1761.13, 34663.7
417, 1769.94, 34982.6
418, 1776.4, 34919.4
419, 1785.09, 34959
420, 1794.26, 35111
421, 1801.9, 35030.8
422, 1809.92, 35172
423, 1819.65, 35532.5
424, 1827.55, 35438.9
425, 1835.46, 35968.3
426, 1843.74, 35794.3
427, 1852.64, 35750.6
428, 1862.91, 36115.4
429, 1870.79, 35892.5
430, 1877.11, 36068.7
431, 1885.18, 36075.7
432, 1895.15, 35946.2
433, 1902.2, 36407.9
434, 1910.24, 36321.6
435, 1919.8, 36556.6
436, 1928.02, 36346
437, 1936.77, 36624.9
438, 1944.62, 36666.3
439, 1952.68, 36741.9
440, 1961.51, 36463.7
441, 1970.96, 36768
442, 1978.02, 36755.9
443, 1987.63, 36698
444, 1996.31, 36861.9
445, 2004.82, 37153.9
446, 2013.28, 37254.7
447, 2022.96, 37200.4
448, 2031.01, 37265.8
449, 2042, 36952.1
450, 2049.84, 37682
451, 2057.9, 37602.5
452, 2067.91, 37612.4
453, 2074.04, 37768.2
454, 2085.13, 37997.9
455, 2094.35, 37996.9
456, 2102.54, 37985.5
457, 2112.2, 38253
458, 2123.06, 38212.1
459, 2130.9, 38618.9
460, 2140.52, 38734.2
461, 2150.98, 38584.6
462, 2158.61, 39001.3
463, 2168.51, 38871.8
464, 2178.62, 38851.8
465, 2186.58, 39248.1
466, 2194.63, 39368.1
467, 2207.03, 39369.7
468, 2214.13, 39706.4
469, 2223.92, 39640.2
470, 2233.9, 39671.6
471, 2242.9, 39776.3
472, 2251.22, 39626.4
473, 2262.8, 40015.8
474, 2272.67, 40109.9
475, 2279.54, 39809.7
476, 2289.21, 40111.2
477, 2298.41, 39896.6
478, 2309.1, 40290.7
479, 2316.98, 40339.3
480, 2326.69, 40373.4
481, 2335.82, 40247.6
482, 2346.23, 40525.2
483, 2354.98, 40859.6
484, 2364.58, 40700.5
485, 2375.72, 40884.7
486, 2384.97, 40514.9
487, 2395.86, 40805.4
488, 2404.53, 40833.6
489, 2414.33, 41293.1
490, 2425.18, 40789.6
491, 2434.99, 40889.3
492, 2444.62, 41429
493, 2453.36, 41190.3
494, 2464.57, 41230.4
495, 2472.91, 41118.2
496, 2483.32, 41586.9
497, 2492.79, 41475.4
498, 2502.97, 41835
499, 2512.17, 41724.3
500, 2522.39, 41694.4
501, 2533.74, 41875.7
502, 2542.74, 42175.6
503, 2551.65, 42224.3
504, 2561.34, 41975.2
505, 2571.57, 42264.9
506, 2582.96, 42403.4
507, 2592.44, 42178.7
508, 2603.52, 42794.3
509, 2613.3, 42779.7
510, 2622.76, 42516.3
511, 2634.42, 42965.8
512, 2644.99, 43176.7
513, 2654.64, 42901.6
514, 2664.65, 43143.4
515, 2676.62, 43609
516, 2685.91, 43508.9
517, 2696.14, 43523.8
518, 2706.09, 43503.1
519, 2715.8, 43808.1
520, 2725.94, 43779.8
521, 2737.3, 43954.6
522, 2746.86, 44116.9
523, 2757.02, 43932.3
524, 2767.92, 44014.8
525, 2776.12, 44217.7
526, 2788.51, 43967
527, 2799.02, 43942.1
528, 2809.37, 44475.3
529, 2821.08, 44307.1
530, 2831.79, 44124.7
531, 2840.56, 44127.4
532, 2850.48, 44391.8
533, 2863.2, 44247.7
534, 2874.14, 44588.2
535, 2884.79, 44764.3
536, 2895.76, 44371.2
537, 2905.39, 44792.1
538, 2914.67, 44618.5
539, 2926.39, 44749.6
540, 2935, 44432.6
541, 2944.5, 44681.1
542, 2953.84, 44539.5
543, 2964.07, 44307.4
544, 2973.07, 44687.3
545, 2984.6, 44682.1
546, 2993.72, 44348.3
547, 3002.6, 44413.8
548, 3012.31, 44644.1
549, 3021.54, 44542.6
550, 3031.49, 44609.4
551, 3040.86, 44735.6
552, 3049.54, 44831.4
553, 3059.87, 44744.2
554, 3068.52, 44552
555, 3077.13, 44339.3
556, 3087.08, 44490.2
557, 3095.92, 44303.5
558, 3105.52, 44392.1
559, 3116.17, 44220.9
560, 3123.28, 44469.7
561, 3132.53, 44611.3
562, 3141.18, 44786.1
563, 3149.65, 44375.5
564, 3158.98, 44714.3
565, 3166.6, 44851.4
566, 3175.45, 44460
567, 3183.88, 44549.6
568, 3191.05, 44359.8
569, 3199.49, 44524.1
570, 3207.41, 44570.2
571, 3215.28, 44708.1
572, 3223.81, 44501.2
573, 3231.85, 44685.7
574, 3239.29, 44819
575, 3246.66, 44668.1
576, 3255, 44737.6
577, 3261.64, 44489
578, 3268.46, 44793.2
579, 3276.38, 44636.1
580, 3283.45, 44698.3
581, 3290.13, 44748.1
582, 3298.32, 44656.1
583, 3304.84, 44705.8
584, 3312.7, 44580.3
585, 3320.71, 44622.5
586, 3327.17, 44781.6
587, 3333.99, 44865
588, 3342.33, 44729.7
589, 3349.06, 44814.3
590, 3356.59, 45062.9
591, 3362.89, 44773.9
592, 3369.33, 44661.4
593, 3376.33, 44509.4
594, 3383.56, 44642.2
595, 3390.31, 44575.5
596, 3397.6, 44553.5
597, 3404.52, 44780.8
598, 3409.8, 44354.4
599, 3416.28, 44256
600, 3422.77, 44452.8
601, 3429.02, 44233
602, 3434.82, 44088.8
603, 3440.71, 44377.7
604, 3446.49, 44284.5
605, 3452.42, 44115.5
606, 3457.85, 44179.2
607, 3464.1, 44217.4
608, 3470.87, 44075.4
609, 3476.11, 43996.2
610, 3482.72, 44100.5
611, 3488.3, 43958.6
612, 3494.13, 44390.3
613, 3498.91, 44076.1
614, 3504.81, 43986.2
615, 3509.96, 44279.1
616, 3514.99, 44055.5
617, 3521.04, 44045.3
618, 3527.76, 44427.5
619, 3533.31, 44374.8
620, 3538.64, 44223.6
621, 3544.38, 44248.1
622, 3548.47, 43998.3
623, 3554.37, 44042.5
624, 3560.01, 43968.1
625, 3564.22, 43953.1
626, 3569.25, 44153.2
627, 3573.97, 44007.9
628, 3579.65, 44015
629, 3584.69, 44176.8
630, 3589.78, 44117.5
631, 3593.79, 43996.8
632, 3598.94, 43893.7
633, 3603.72, 43962.5
634, 3608.57, 44003.4
635, 3613.33, 43946.8
636, 3617.68, 43977.1
637, 3621.85, 43699.7
638, 3627.63, 43750.8
639, 3631.08, 43770.5
640, 3635.02, 43628.4
641, 3639.44, 43558.5
642, 3643.14, 43436.8
643, 3646.85, 43514.8
644, 3650.38, 43482.8
645, 3654.39, 43500.2
646, 3658.4, 43550.7
647, 3662.83, 43530.3
648, 3666.15, 43411.1
649, 3670.1, 43397.7
650, 3673.66, 43226.7
651, 3676.96, 43381.9
652, 3680.53, 43501.2
653, 3684.69, 43338.6
654, 3688.04, 43255.8
655, 3691.7, 43446.8
656, 3695.36, 43461.7
657, 3698.67, 43291
658, 3702.56, 43348.4
659, 3704.84, 43275.4
660, 3707.61, 43224
661, 3710.16, 43310.5
662, 3713.1, 43252.3
663, 3715.88, 43171.2
664, 3718.26, 43285.8
665, 3720.62, 43099.5
666, 3723.65, 43163.4
667, 3725.99, 42916.8
668, 3729.26, 43062.6
669, 3731.67, 42964.8
670, 3734.83, 43008.7
671, 3737.16, 42795.4
672, 3739.88, 43021.5
673, 3741.67, 43002.1
674, 3743.55, 42801.6
675, 3745.9, 42843.3
676, 3747.65, 42850.4
677, 3749.43, 42716.8
678, 3751.07, 42874.1
679, 3753.24, 42777.9
680, 3755.44, 42744.6
681, 3756.45, 42862.1
682, 3758.44, 42746.3
683, 3760.58, 42795.1
684, 3762.18, 42696.1
685, 3763.78, 42580
686, 3765.47, 42624.7
687, 3767.44, 42568.8
688, 3769.05, 42467.3
689, 3770.75, 42632.2
690, 3772.15, 42380.9
691, 3774.1, 42436.9
692, 3774.98, 42356.9
693, 3775.26, 42514.8
694, 3776.06, 42357.7
695, 3776.06, 42475.2
696, 3776.4, 42485.7
697, 3777.3, 42504.7
698, 3777.37, 42494.7
699, 3777.15, 42566.8
700, 3777.59, 42512.7
701, 3777.55, 42445.6
702, 3778.75, 42543.5
703, 3778.24, 42426.9
704, 3778.32, 42075.2
705, 3778.94, 42403.6
706, 3779.15, 42319.6
707, 3778.32, 42226.6
708, 3779.25, 42175.9
709, 3779.74, 42357.2
710, 3779.97, 42122.5
711, 3780.91, 41941.2
712, 3780.28, 41821.4
713, 3780.6, 42051.9
714, 3780.89, 41904.9
715, 3779, 41770.7
716, 3778.46, 41667
717, 3778.23, 41712.1
718, 3777.84, 41615.9
719, 3777.02, 41560.6
720, 3776.27, 41819.8
721, 3777.01, 41797.2
722, 3775.33, 41736.9
723, 3774.97, 41988.3
724, 3774.55, 41711.3
725, 3773.14, 41746.4
726, 3772.29, 41835.2
727, 3771.34, 41659
728, 3769.62, 41566
729, 3768.52, 41490.5
730, 3767.22, 41627.6
731, 3766.13, 41462.6
732, 3764.84, 41311
733, 3763.53, 41246.8
734, 3762.46, 41128.6
735, 3761.78, 41015.8
736, 3759.52, 40934.8
737, 3757.73, 40941.4
738, 3756.79, 40992.5
739, 3754.91, 40839.6
740, 3753.33, 40689.7
741, 3752.07, 41047.5
742, 3749.68, 40851.5
743, 3748.67, 40854
744, 3747.29, 40805.7
745, 3745.31, 40781.9
746, 3743.4, 40659.5
747, 3741.3, 40581
748, 3739.32, 40414.7
749, 3737.45, 40553.5
750, 3735.19, 40333.1
751, 3732.18, 40402.5
752, 3729.85, 40554.6
753, 3727.88, 40397
754, 3725.22, 40549.1
755, 3723.43, 40262.8
756, 3719.92, 40446.4
757, 3717.47, 40275.5
758, 3714.3, 40283.4
759, 3710.59, 40643.2
760, 3708.49, 40303.9
761, 3705.68, 40260.7
762, 3702.19, 40293.4
763, 3699.74, 40139.8
764, 3695.44, 40193.5
765, 3694.04, 40152.4
766, 3690.91, 40206.1
767, 3686.97, 40144.6
768, 3684.02, 39987.4
769, 3681.01, 40203.5
770, 3677.54, 40078.1
771, 3673.73, 40106.6
772, 3670.16, 40167.4
773, 3665.94, 40185.2
774, 3662.19, 39842.4
775, 3659.03, 40059.6
776, 3654.41, 40088
777, 3650.38, 39841
778, 3647.25, 40006.6
779, 3642.38, 40043.3
780, 3638.25, 39934.8
781, 3634.63, 39686
782, 3630.04, 39900.9
783, 3626.38, 39834.8
784, 3622.34, 39645.4
785, 3618.34, 39893.1
786, 3613.66, 39794.4
787, 3609.83, 39610.6
788, 3605.86, 39790.9
789, 3601.85, 39570.8
790, 3597.8, 39472.1
791, 3594.01, 39693.6
792, 3590.27, 39461.6
793, 3586.71, 39817.4
794, 3582.03, 39446.5
795, 3578.26, 39490.5
796, 3574.25, 39729.6
797, 3569.5, 39498.3
798, 3565.83, 39602.4
799, 3562.05, 39669.4
800, 3557.24, 39596.5
801, 3553.34, 39568
802, 3549.44, 39329.8
803, 3545.31, 39637.8
804, 3541.23, 39463.3
805, 3537.29, 39312.2
806, 3533.08, 39402.5
807, 3529.18, 39495.3
808, 3525.21, 39357.3
809, 3521.19, 39166.8
810, 3517.36, 39376.1
811, 3513.29, 39219.7
812, 3509.35, 39304.3
813, 3505.86, 39226.2
814, 3501.82, 39304.4
815, 3497.47, 39239.4
816, 3493.97, 39030.7
817, 3489.35, 39233.9
818, 3485.81, 39047.6
819, 3481.82, 39248.7
820, 3477.34, 39003.5
821, 3473.55, 39245.3
822, 3469.79, 39187.3
823, 3465.54, 39356.6
824, 3461.6, 39001.3
825, 3457.97, 39121.2
826, 3454.19, 39160
827, 3449.94, 39141.6
828, 3446.31, 39069.8
829, 3442.65, 39094.6
830, 3438.34, 39267.1
831, 3434.83, 38998.9
832, 3431.89, 39123.9
833, 3427.48, 39141.2
834, 3423.98, 39156.9
835, 3420.73, 39052.3
836, 3416.36, 39179.5
837, 3411.54, 39162.9
838, 3407.82, 39040.3
839, 3403.86, 38961.6
840, 3399.42, 39116.2
841, 3395.47, 39001.4
842, 3391.94, 38932
843, 3387.3, 38968
844, 3383.22, 38945.5
845, 3379.49, 38827.5
846, 3374.89, 38801.7
847, 3370.43, 38724.2
848, 3365.88, 38645.3
849, 3362.32, 38663.4
850, 3358.01, 38775.4
851, 3354.03, 38798
852, 3350.02, 38486.1
853, 3347.09, 38611.6
854, 3343.07, 38575
855, 3339.5, 38565.9
856, 3335.98, 38443.3
857, 3332.81, 38519.9
858, 3328.8, 38475.7
859, 3324.85, 38257.7
860, 3320.82, 38421.7
861, 3317.33, 38249.2
862, 3313.55, 38352.9
863, 3309.76, 38348.2
864, 3306.59, 38401.8
865, 3302.86, 38150.4
866, 3299.84, 38220.6
867, 3296.22, 38280.4
868, 3292.31, 38196.5
869, 3289.32, 38274.1
870, 3285.87, 38108.9
871, 3282.14, 38335.8
872, 3278.63, 38405.6
873, 3275.61, 38166.5
874, 3271.65, 38284.3
875, 3267.98, 38298.8
876, 3263.95, 38282.7
877, 3260.82, 38281.2
878, 3257.03, 38340.4
879, 3252.9, 38365.8
880, 3249.22, 38403.1
881, 3245.33, 37978.3
882, 3241.61, 38347.6
883, 3237.89, 38143.2
884, 3234.6, 37915.1
885, 3230.68, 37826
886, 3226.69, 37842.5
887, 3222.01, 37918.9
888, 3218.7, 37805.1
889, 3214.7, 37855.3
890, 3211.12, 37866.6
891, 3207.03, 37538.3
892, 3203.32, 37815.9
893, 3199.52, 37676.8
894, 3195.74, 37789.3
895, 3192.51, 37849.9
896, 3188.96, 37984
897, 3185.14, 37686.8
898, 3180.79, 37869.5
899, 3177.35, 38133.8
900, 3173.39, 37998.1
901, 3169.98, 38086.9
902, 3166.47, 38209.9
903, 3163.2, 38064.4
904, 3159.69, 38041.9
905, 3155.77, 37959.9
906, 3152.3, 38014.4
907, 3148.43, 37944.6
908, 3145.67, 38004.9
909, 3140.92, 37886.7
910, 3137.49, 37954.2
911, 3133.49, 37851.7
912, 3129.84, 37747.1
913, 3125.75, 37785.7
914, 3122.8, 37870
915, 3118.36, 37676.8
916, 3115.03, 37693.6
917, 3111.11, 37576.3
918, 3107.49, 37231.1
919, 3103.42, 37374.6
920, 3099.05, 37211.1
921, 3096.56, 37332.6
922, 3092.64, 37282.9
923, 3086.99, 37000
924, 3082.82, 37206.1
925, 3079.53, 37137.6
926, 3072.7, 37166.2
927, 3068.82, 37154.7
928, 3065.35, 37083.4
929, 3061.35, 37358.9
930, 3057.79, 37111.7
931, 3053.4, 37028.5
932, 3049.51, 36931
933, 3045.93, 36800.9
934, 3043.03, 36823.4
935, 3039.23, 36563.7
936, 3034.81, 36680.6
937, 3031.24, 36762.9
938, 3027.48, 36649.3
939, 3023.58, 36640
940, 3019.49, 36636
941, 3015.66, 36834.8
942, 3012.07, 36696.9
943, 3008.28, 36648.5
944, 3004.69, 36664.2
945, 3000.85, 36665.5
946, 2997.56, 36559.9
947, 2993.91, 36558.6
948, 2990.38, 36716.5
949, 2986.7, 36747.6
950, 2983.65, 36587.2
951, 2980.47, 36547.2
952, 2976.75, 36812
953, 2973.19, 36735.7
954, 2969.72, 36467.2
955, 2966.45, 36452.9
956, 2962.74, 36630.3
957, 2958.95, 36446.7
958, 2955.55, 36397.8
959, 2951.72, 36592.8
960, 2947.63, 36655.2
961, 2944.34, 36586.7
962, 2940.56, 36571.2
963, 2937.16, 36484.4
964, 2933.3, 36633.8
965, 2929.54, 36507.4
966, 2925.73, 36425.6
967, 2922.26, 36444.8
968, 2918.91, 36486.1
969, 2915.4, 36458.4
970, 2911.51, 36222.1
971, 2908.29, 36344.7
972, 2903.82, 36242.8
973, 2900.85, 36195.3
974, 2897.12, 36197
975, 2893.56, 36147.1
976, 2890.46, 36172.8
977, 2886.63, 36062.3
978, 2883.1, 35936.2
979, 2879.97, 35920.7
980, 2876.38, 35986.5
981, 2872.95, 35900.5
982, 2869.27, 35979.1
983, 2866.3, 35901.4
984, 2862.17, 35810.8
985, 2858.19, 35913.3
986, 2854.93, 35800.1
987, 2851.56, 35851.1
988, 2847.96, 35975.1
989, 2844.14, 35985.5
990, 2840.89, 36031.6
991, 2837.71, 36013.9
992, 2834.35, 36055.9
993, 2830.84, 35895.1
994, 2827.31, 35945.7
995, 2823.68, 35881.1
996, 2820.74, 35788.9
997, 2816.97, 36033.8
998, 2813.97, 35902.7
999, 2810.76, 35794.5
1000, 2807.77, 35836.6
1001, 2803.87, 35853.6
1002, 2800.4, 35800.9
1003, 2797.32, 35570.2
1004, 2794.53, 35700.1
1005, 2791.33, 35821.4
1006, 2787.46, 35819.6
1007, 2784.58, 35663.9
1008, 2781.55, 35652.8
1009, 2778.27, 35686.3
1010, 2774.29, 35514.1
1011, 2771.35, 35500.9
1012, 2767.76, 35367.6
1013, 2764.51, 35420.9
1014, 2761.09, 35398.8
1015, 2758.32, 35379.4
1016, 2754.38, 35429.4
1017, 2751.36, 35296.8
1018, 2747.64, 35323.4
1019, 2744.39, 35152.7
1020, 2741.68, 35272.1
1021, 2737.82, 35183.8
1022, 2734.8, 35067.2
1023, 2731.22, 35140.9
1024, 2727.31, 35018.5
1025, 2724.16, 34858
1026, 2720.55, 34859.7
1027, 2716.91, 34898.5
