265, 0.220942, 155.58
266, 0.203188, 155.525
267, 0.185468, 155.433
268, 0.167798, 155.28
269, 0.150203, 155.029
270, 0.132733, 154.594
271, 0.11551, 153.775
272, 0.098929, 151.931
273, 0.084996, 146.028
274, 0.791227, 220.477
275, 0.784193, 204.814
276, 0.776049, 191.721
277, 0.768878, 185.069
278, 1.2181, 68.5543
279, 1.14437, 243.204
280, 1.1316, 228.207
281, 1.11708, 211.902
282, 1.10159, 195.163
283, 1.08549, 178.249
284, 1.06898, 161.256
285, 1.13265, 183.051
286, 1.13457, 210.572
287, 1.1063, 224.62
288, 1.09093, 245.306
289, 1.06936, 247.898
290, 1.05453, 237.427
291, 1.06287, 226.575
292, 1.06305, 244.611
293, 1.0621, 273.468
294, 1.05794, 297.745
295, 1.05073, 316.485
296, 1.04117, 330.406
297, 1.03, 340.355
298, 1.0179, 347.087
299, 1.00547, 351.271
300, 0.993158, 353.448
301, 0.981278, 354.083
302, 1.17631, 239.165
303, 1.09705, 225.825
304, 1.08857, 179.24
305, 1.17628, 136.831
306, 1.21602, 143.458
307, 1.25736, 189.61
308, 1.21161, 187.046
309, 1.12629, 180.911
310, 1.06041, 147.039
311, 1.02702, 163.88
312, 0.971478, 183.155
313, 0.91763, 195.335
314, 0.894062, 175.557
315, 0.881765, 183.67
316, 0.860787, 208.577
317, 0.837081, 226.414
318, 0.812088, 240.051
319, 0.787033, 251.476
320, 0.762961, 262.002
321, 0.740704, 272.357
322, 0.869098, 189.485
323, 0.792478, 181.456
324, 0.87739, 168.692
325, 0.886003, 197.8
326, 0.849775, 275.895
327, 0.75662, 263.719
328, 0.703053, 294.092
329, 0.624596, 302.96
330, 0.591685, 269.14
331, 0.606778, 248.376
332, 0.57235, 233
333, 0.626919, 247.665
334, 0.673473, 261.956
335, 0.667911, 278.617
336, 0.804473, 190.656
337, 0.764461, 359.185
338, 0.890534, 413.796
339, 0.967506, 425.332
340, 0.813864, 467.021
341, 0.730985, 417.611
342, 0.80495, 416.185
343, 0.83265, 430.047
344, 0.658467, 429.732
345, 0.614498, 423.345
346, 0.604226, 429.763
347, 0.700478, 439.684
348, 0.58602, 475.224
349, 0.563187, 405.562
350, 0.521563, 412.69
351, 0.495138, 434.065
352, 0.479829, 459.198
353, 0.461669, 411.16
354, 0.442886, 380.538
355, 0.425095, 363.623
356, 0.407306, 346.673
357, 0.389524, 329.687
358, 0.371755, 312.66
359, 0.354007, 295.582
360, 0.336296, 278.437
361, 0.31865, 261.189
362, 0.301128, 243.761
363, 0.2839, 225.944
364, 0.267672, 227.727
365, 0.258779, 227.997
366, 1.13908, 318.268
367, 1.13581, 303.932
368, 1.1248, 292.751
369, 1.11194, 284.949
370, 1.09753, 279.775
371, 1.08206, 276.325
372, 1.06591, 273.958
373, 1.04934, 272.292
374, 1.03248, 271.1
375, 1.01543, 270.249
376, 0.998247, 269.659
377, 0.980978, 269.283
378, 0.963655, 269.101
379, 0.94631, 269.114
380, 0.928978, 269.35
381, 0.911714, 269.448
382, 0.894624, 267.588
383, 0.878006, 264.789
384, 0.863048, 259.046
385, 0.854247, 241.553
386, 1.29397, 221.846
387, 1.27642, 300.222
388, 1.26708, 267.648
389, 1.25644, 238.124
390, 1.24398, 212.003
391, 1.22989, 188.65
392, 1.21466, 167.154
393, 1.19869, 146.831
394, 1.18224, 127.26
395, 1.16547, 110.97
396, 1.14847, 109.437
397, 1.13131, 108.155
398, 1.11403, 107.06
399, 1.09665, 106.108
400, 1.0792, 105.267
401, 1.06169, 104.516
402, 1.04414, 103.837
403, 1.02655, 103.217
404, 1.00892, 102.647
405, 0.991267, 102.119
406, 0.973591, 101.627
407, 0.955895, 101.165
408, 0.938181, 100.728
409, 0.920453, 100.314
410, 0.902713, 99.9199
411, 0.884961, 99.5422
412, 0.8672, 99.179
413, 0.849431, 98.8284
414, 0.831654, 98.4886
415, 0.813872, 98.158
416, 0.796085, 97.8351
417, 0.778293, 97.5186
418, 0.760498, 97.2072
419, 0.742701, 96.8997
420, 0.724902, 96.5947
421, 0.707102, 96.2912
422, 0.689303, 95.9878
423, 0.671504, 95.6832
424, 0.653707, 95.3759
425, 0.635913, 95.0643
426, 0.618123, 94.7467
427, 0.600339, 94.4207
428, 0.582562, 94.0842
429, 0.564794, 93.7337
430, 0.547039, 93.3656
431, 0.529299, 92.9747
432, 0.511579, 92.5543
433, 0.493886, 92.095
434, 0.476229, 91.5835
435, 0.458622, 90.9997
436, 0.441089, 90.3109
437, 0.423669, 89.4613
438, 0.406441, 88.3443
439, 0.389581, 86.7285
440, 0.373566, 84.0152
441, 0.359811, 89.3983
442, 0.923811, 179.33
443, 0.933398, 194.827
444, 0.922943, 207.473
445, 0.910713, 216.687
446, 0.896779, 222.965
447, 0.881614, 227.23
448, 0.865652, 230.223
449, 0.84918, 232.411
450, 0.83237, 234.069
451, 0.815331, 235.363
452, 0.798128, 236.398
453, 0.780806, 237.24
454, 0.763395, 237.934
455, 0.745917, 238.513
456, 0.728387, 238.997
457, 0.710818, 239.403
458, 0.693218, 239.742
459, 0.675596, 240.021
460, 0.657959, 240.245
461, 0.640314, 240.417
462, 0.622667, 240.535
463, 0.605027, 240.595
464, 0.587405, 240.588
465, 0.569817, 240.497
466, 0.552289, 240.29
467, 0.534872, 239.902
468, 0.517675, 239.192
469, 0.501014, 237.772
470, 0.486099, 234.272
471, 1.54015, 306.756
472, 1.52738, 321.351
473, 1.5119, 327.956
474, 1.49546, 331.906
475, 1.47855, 334.598
476, 1.46136, 336.585
477, 1.44401, 338.133
478, 1.42654, 339.387
479, 1.40899, 340.434
480, 1.39137, 341.328
481, 1.37372, 342.106
482, 1.35602, 342.795
483, 1.3383, 343.411
484, 1.32056, 343.97
485, 1.3028, 344.482
486, 1.28502, 344.955
487, 1.26723, 345.395
488, 1.24943, 345.808
489, 1.23162, 346.198
490, 1.2138, 346.569
491, 1.19598, 346.924
492, 1.17815, 347.266
493, 1.16032, 347.596
494, 1.14249, 347.918
495, 1.12465, 348.233
496, 1.10682, 348.544
497, 1.08898, 348.852
498, 1.07115, 349.16
499, 1.05332, 349.469
500, 1.0355, 349.783
501, 1.01768, 350.105
502, 0.999872, 350.437
503, 0.982076, 350.785
504, 0.964295, 351.154
505, 0.946536, 351.553
506, 0.928806, 351.993
507, 0.911118, 352.492
508, 0.893492, 353.078
509, 0.875963, 353.801
510, 0.858602, 354.755
511, 0.841572, 356.154
512, 0.82534, 358.574
513, 0.811484, 363.974
514, 1.31636, 256.856
515, 1.45598, 418.475
516, 1.43957, 397.269
517, 1.42264, 377.432
518, 1.40543, 358.348
519, 1.38803, 339.727
520, 1.37052, 321.413
521, 1.35292, 303.314
522, 1.33526, 285.373
523, 1.31756, 267.55
524, 1.29982, 249.818
525, 1.28204, 249.348
526, 1.26425, 248.937
527, 1.24643, 248.573
528, 1.2286, 248.249
529, 1.21076, 247.959
530, 1.1929, 247.696
531, 1.17503, 247.458
532, 1.15716, 247.24
533, 1.13927, 247.04
534, 1.12138, 246.856
535, 1.10349, 246.686
536, 1.08559, 246.528
537, 1.06768, 246.381
538, 1.04977, 246.244
539, 1.03186, 246.115
540, 1.01395, 245.994
541, 0.996027, 245.88
542, 0.978105, 245.772
543, 0.960181, 245.669
544, 0.942256, 245.572
545, 0.924328, 245.48
546, 0.906399, 245.391
547, 0.888468, 245.307
548, 0.870536, 245.226
549, 0.852602, 245.149
550, 0.834668, 245.074
551, 0.816733, 245.002
552, 0.798797, 244.933
553, 0.780861, 244.865
554, 0.762924, 244.8
555, 0.744987, 244.737
556, 0.727049, 244.675
557, 0.709111, 244.615
558, 0.691174, 244.556
559, 0.673236, 244.499
560, 0.655299, 244.442
561, 0.637362, 244.386
562, 0.619426, 244.331
563, 0.601491, 244.277
564, 0.583556, 244.223
565, 0.565623, 244.17
566, 0.54769, 244.116
567, 0.52976, 244.063
568, 0.511831, 244.01
569, 0.493904, 243.956
570, 0.475979, 243.901
571, 0.458057, 243.846
572, 0.440138, 243.79
573, 0.422223, 243.732
574, 0.404312, 243.672
575, 0.386406, 243.61
576, 0.368505, 243.545
577, 0.350612, 243.475
578, 0.332728, 243.404
579, 0.314853, 243.325
580, 0.296992, 243.238
581, 0.279146, 243.141
582, 0.261322, 243.031
583, 0.243525, 242.901
584, 0.225767, 242.744
585, 0.208064, 242.543
586, 0.190449, 242.268
587, 0.172984, 241.856
588, 0.15582, 241.138
589, 0.139465, 239.537
590, 0.126501, 233.884
591, 0.898353, 279.508
592, 1.96118, 218.598
593, 2.04699, 404.777
594, 2.03481, 397.899
595, 2.02085, 387.791
596, 2.00572, 375.619
597, 1.98983, 362.139
598, 1.97345, 347.8
599, 1.95673, 332.876
600, 1.93976, 317.535
601, 1.92263, 319.076
602, 1.90536, 320.384
603, 1.88799, 321.511
604, 1.87053, 322.495
605, 1.85301, 323.363
606, 1.83544, 324.137
607, 1.81782, 324.831
608, 1.80017, 325.46
609, 1.78248, 326.032
610, 1.76477, 326.555
611, 1.74704, 327.038
612, 1.72928, 327.483
613, 1.71151, 327.898
614, 1.69372, 328.284
615, 1.67592, 328.645
616, 1.65811, 328.985
617, 1.64028, 329.305
618, 1.62245, 329.607
619, 1.6046, 329.893
620, 1.58675, 330.165
621, 1.5689, 330.424
622, 1.55103, 330.671
623, 1.53316, 330.907
624, 1.51529, 331.134
625, 1.4974, 331.351
626, 1.47952, 331.561
627, 1.46163, 331.762
628, 1.44374, 331.957
629, 1.42584, 332.146
630, 1.40794, 332.328
631, 1.39004, 332.505
632, 1.37214, 332.677
633, 1.35423, 332.845
634, 1.33632, 333.008
635, 1.31841, 333.167
636, 1.30049, 333.323
637, 1.28258, 333.476
638, 1.26466, 333.625
639, 1.24674, 333.772
640, 1.22882, 333.916
641, 1.2109, 334.058
642, 1.19298, 334.198
643, 1.17506, 334.336
644, 1.15714, 334.473
645, 1.13921, 334.608
646, 1.12129, 334.742
647, 1.10336, 334.875
648, 1.08544, 335.008
649, 1.06751, 335.139
650, 1.04959, 335.271
651, 1.03166, 335.402
652, 1.01374, 335.534
653, 0.995813, 335.666
654, 0.977889, 335.799
655, 0.959966, 335.932
656, 0.942045, 336.067
657, 0.924124, 336.204
658, 0.906205, 336.342
659, 0.888287, 336.483
660, 0.870372, 336.627
661, 0.852459, 336.774
662, 0.834548, 336.925
663, 0.816641, 337.081
664, 0.798738, 337.242
665, 0.78084, 337.41
666, 0.762947, 337.586
667, 0.74506, 337.772
668, 0.727181, 337.97
669, 0.709313, 338.182
670, 0.691456, 338.411
671, 0.673615, 338.664
672, 0.655794, 338.946
673, 0.638, 339.267
674, 0.620243, 339.643
675, 0.602542, 340.098
676, 0.584927, 340.675
677, 0.567462, 341.46
678, 0.550294, 342.644
679, 0.533864, 344.765
680, 0.519825, 349.782
681, 1.47607, 242.631
682, 1.56228, 434.075
683, 1.54772, 422.318
684, 1.53212, 408.862
685, 1.51584, 394.347
686, 1.49912, 379.156
687, 1.48212, 363.518
688, 1.46492, 347.571
689, 1.44758, 331.402
690, 1.43013, 315.069
691, 1.41259, 315.463
692, 1.395, 316.097
693, 1.37735, 316.656
694, 1.35966, 317.153
695, 1.34195, 317.6
696, 1.3242, 318.005
697, 1.30643, 318.377
698, 1.28864, 318.719
699, 1.27084, 319.038
700, 1.25302, 319.336
701, 1.23519, 319.616
702, 1.21735, 319.882
703, 1.1995, 320.135
704, 1.18164, 320.378
705, 1.16378, 320.613
706, 1.14591, 320.84
707, 1.12804, 321.062
708, 1.11016, 321.28
709, 1.09228, 321.496
710, 1.0744, 321.712
711, 1.05652, 321.928
712, 1.03863, 322.148
713, 1.02075, 322.374
714, 1.00287, 322.608
715, 0.984998, 322.855
716, 0.967129, 323.12
717, 0.949271, 323.41
718, 0.931427, 323.736
719, 0.913607, 324.119
720, 0.895825, 324.588
721, 0.878112, 325.209
722, 0.860541, 326.128
723, 0.843367, 327.783
724, 0.828163, 332.253
725, 2.05176, 225.134
726, 2.04585, 425.822
727, 2.03154, 418.747
728, 2.01554, 406.802
729, 1.99881, 392.888
730, 1.98171, 377.976
731, 1.96439, 362.481
732, 1.94692, 346.613
733, 1.92935, 347.679
734, 1.91171, 348.564
735, 1.89402, 349.313
736, 1.87628, 349.958
737, 1.85852, 350.522
738, 1.84073, 351.021
739, 1.82292, 351.467
740, 1.80509, 351.869
741, 1.78725, 352.235
742, 1.76939, 352.57
743, 1.75153, 352.878
744, 1.73365, 353.164
745, 1.71577, 353.43
746, 1.69788, 353.678
747, 1.67998, 353.912
748, 1.66208, 354.132
749, 1.64417, 354.34
750, 1.62626, 354.537
751, 1.60835, 354.725
752, 1.59043, 354.904
753, 1.57251, 355.076
754, 1.55459, 355.241
755, 1.53666, 355.399
756, 1.51874, 355.552
