163, 0.193543, 65.0118
164, 0.184385, 64.9373
165, 0.175215, 64.8595
166, 0.166041, 64.7799
167, 0.15688, 64.6966
168, 0.147759, 64.6069
169, 0.138721, 64.5062
170, 0.129816, 62.7843
171, 0.121088, 62.4089
172, 0.112542, 62.2208
173, 0.10414, 62.0403
174, 0.0958109, 61.8689
175, 0.0874735, 61.6975
176, 0.0790522, 61.5025
177, 0.070499, 61.2379
178, 0.0618183, 60.8306
179, 0.0530986, 60.1588
180, 0.0445886, 58.9713
181, 0.0370382, 56.5496
182, 0.655684, 167.635
183, 0.786399, 181.284
184, 2.57553, 399.976
185, 2.95059, 410.537
186, 3.12329, 429.34
187, 2.04671, 394.648
188, 1.84481, 467.552
189, 1.81771, 552.164
190, 1.77806, 615.97
191, 1.72865, 656.256
192, 1.67398, 686.682
193, 1.616, 711.296
194, 1.55606, 732.529
195, 1.4951, 752.066
196, 1.43389, 771.28
197, 1.37321, 791.574
198, 1.31415, 814.989
199, 1.25878, 845.485
200, 1.21056, 891.959
201, 1.17288, 883.791
202, 1.14066, 857.579
203, 1.1217, 776.277
204, 1.1025, 702.504
205, 1.08322, 628.528
206, 1.06552, 525.338
207, 1.04781, 422.152
208, 1.03008, 351.573
209, 1.01234, 299.95
210, 0.9946, 271.558
211, 0.976848, 254.327
212, 0.959088, 237.098
213, 0.941326, 219.868
214, 0.923559, 215.879
215, 0.905791, 215.864
216, 0.888022, 215.85
217, 0.870251, 215.838
218, 0.852482, 215.827
219, 0.834715, 215.815
220, 0.816951, 215.805
221, 0.79919, 215.794
222, 0.774571, 209.166
223, 0.756794, 214.047
224, 0.739024, 214.036
225, 0.715702, 208.987
226, 0.69789, 208.975
227, 0.680084, 208.961
228, 0.662289, 208.945
229, 0.644504, 208.929
230, 0.626733, 208.91
231, 0.608978, 208.889
232, 0.591242, 208.865
233, 0.573528, 208.837
234, 0.555839, 208.807
235, 0.538182, 208.771
236, 0.520559, 208.731
237, 0.502977, 208.686
238, 0.485443, 208.635
239, 0.467963, 208.577
240, 0.450544, 208.512
241, 0.433196, 208.44
242, 0.415927, 208.36
243, 0.398748, 208.274
244, 0.381668, 208.183
245, 0.364696, 208.266
246, 0.347843, 208.638
247, 0.322675, 208.87
248, 0.306003, 209.362
249, 0.283836, 207.396
250, 0.26712, 207.505
251, 0.250598, 207.741
252, 0.23424, 208.207
253, 0.218056, 209.117
254, 0.202226, 208.321
255, 0.188038, 203.137
256, 0.178809, 190.014
257, 0.163734, 173.456
258, 0.155975, 160.767
259, 0.14726, 143.533
260, 0.138582, 126.302
261, 0.129947, 109.072
262, 0.121362, 91.8415
263, 0.112836, 74.609
264, 0.104384, 57.3702
265, 0.0960239, 40.117
266, 0.0877815, 40.0239
267, 0.0797044, 39.8749
268, 0.0634476, 39.1381
269, 0.0559698, 38.6429
270, 0.0492551, 37.6136
271, 0.0437895, 35.1391
272, 0.812408, 129.641
273, 0.820497, 131.035
274, 1.07259, 148.834
275, 1.14544, 184.246
276, 1.21425, 233.666
277, 1.20227, 293.556
278, 1.09641, 342.811
279, 1.07436, 379.758
280, 1.04681, 407.537
281, 1.01513, 428.821
282, 0.980737, 445.795
283, 0.944686, 460.054
284, 0.907714, 472.707
285, 0.870363, 484.557
286, 0.833107, 496.281
287, 0.796468, 508.579
288, 0.761148, 522.357
289, 0.728233, 539.007
290, 0.699391, 560.81
291, 0.676416, 590.906
292, 0.660555, 602.143
293, 0.647627, 588.555
294, 0.635621, 576.634
295, 0.625227, 536.128
296, 0.616308, 467.536
297, 0.607388, 398.935
298, 0.598465, 330.325
299, 0.589544, 278.897
300, 0.580623, 238.702
301, 0.571703, 204.457
302, 0.562784, 170.207
303, 0.553867, 153.141
304, 0.54495, 149.207
305, 0.536035, 149.33
306, 0.521879, 143.626
307, 0.512954, 143.744
308, 0.504031, 143.86
309, 0.495109, 143.975
310, 0.48619, 144.088
311, 0.477274, 144.2
312, 0.468362, 144.311
313, 0.459453, 144.422
314, 0.450548, 144.533
315, 0.441649, 144.645
316, 0.432755, 144.757
317, 0.423868, 144.87
318, 0.414988, 144.984
319, 0.406117, 145.101
320, 0.397255, 145.22
321, 0.388405, 145.341
322, 0.379567, 145.466
323, 0.370744, 145.596
324, 0.361938, 145.73
325, 0.353152, 145.87
326, 0.344389, 146.018
327, 0.335652, 146.173
328, 0.326947, 146.338
329, 0.30981, 150.066
330, 0.292451, 152.438
331, 0.285674, 150.279
332, 0.275114, 147.275
333, 0.266585, 147.523
334, 0.258168, 147.799
335, 0.24988, 148.109
336, 0.241742, 148.46
337, 0.233785, 148.864
338, 0.226049, 149.333
339, 0.218586, 149.885
340, 0.211467, 150.541
341, 0.204783, 151.333
342, 0.192466, 152.422
343, 0.186566, 153.046
344, 0.181762, 153.409
345, 0.178272, 153.883
346, 0.167377, 155.576
347, 0.158887, 148.559
348, 0.152641, 142.176
349, 0.131605, 155.33
350, 0.142987, 163.245
351, 0.129981, 155.284
352, 0.114753, 156.564
353, 0.0965666, 154.366
354, 0.0895754, 152.041
355, 0.0772757, 165.618
356, 0.079406, 155.028
357, 0.0768781, 165.34
358, 0.0545993, 180.778
359, 0.0525057, 154.835
360, 0.0650611, 125.232
361, 0.0722206, 104.812
