278, 0.68635, 173.141
279, 0.668654, 173.276
280, 0.650942, 173.393
281, 0.633215, 173.494
282, 0.615476, 173.581
283, 0.597727, 173.655
284, 0.579968, 173.857
285, 0.562203, 174.288
286, 0.54443, 174.709
287, 0.526653, 175.122
288, 0.508871, 175.53
289, 0.491086, 175.934
290, 0.4733, 176.336
291, 0.455512, 176.738
292, 0.437724, 177.143
293, 0.419938, 177.552
294, 0.402154, 177.968
295, 0.384374, 178.395
296, 0.366599, 178.836
297, 0.348832, 179.296
298, 0.331076, 179.78
299, 0.313334, 180.296
300, 0.295611, 180.856
301, 0.277913, 181.474
302, 0.260253, 182.176
303, 0.242648, 183.001
304, 0.225134, 184.024
305, 0.207785, 185.398
306, 0.19081, 187.514
307, 0.175022, 191.723
308, 0.16619, 182.678
309, 0.599104, 265.058
310, 0.592089, 266.774
311, 0.576853, 263.144
312, 0.560947, 260.658
313, 0.544627, 258.933
314, 0.528058, 257.756
315, 0.511358, 257.021
316, 0.494635, 256.701
317, 0.478027, 256.871
318, 0.461806, 257.804
319, 0.446729, 260.375
320, 0.438138, 242.564
321, 1.03193, 134.819
322, 0.869515, 298.347
323, 0.855346, 271.025
324, 0.839582, 248.251
325, 0.823106, 227.381
326, 0.806247, 207.506
327, 0.789152, 188.227
328, 0.771902, 169.339
329, 0.754542, 150.723
330, 0.737101, 149.494
331, 0.719597, 148.414
332, 0.702046, 147.452
333, 0.684456, 146.582
334, 0.666835, 145.786
335, 0.649188, 145.05
336, 0.631521, 144.365
337, 0.613836, 143.721
338, 0.596136, 143.111
339, 0.578425, 142.531
340, 0.560704, 141.974
341, 0.542975, 141.437
342, 0.52524, 140.916
343, 0.507501, 140.407
344, 0.489759, 139.907
345, 0.472016, 139.414
346, 0.454274, 138.924
347, 0.436534, 138.433
348, 0.418798, 137.94
349, 0.401068, 137.439
350, 0.383347, 136.926
351, 0.365639, 136.397
352, 0.347946, 135.845
353, 0.330276, 135.261
354, 0.312636, 134.634
355, 0.295036, 133.948
356, 0.277494, 133.177
357, 0.260039, 132.281
358, 0.242722, 131.188
359, 0.225651, 129.755
360, 0.20908, 127.65
361, 0.193764, 123.94
362, 0.184877, 106.471
363, 1.00021, 151.317
364, 0.986736, 194.716
365, 0.976686, 197.276
366, 0.964945, 206.856
367, 0.951445, 213.26
368, 0.936633, 217.375
369, 0.920991, 219.972
370, 0.904871, 221.505
371, 0.888531, 222.148
372, 0.872262, 221.754
373, 0.856757, 219.371
374, 0.848365, 203.113
375, 1.44333, 290.489
376, 1.46077, 273.21
377, 1.45076, 251.77
378, 1.43709, 241.163
379, 1.4215, 235.989
380, 1.4051, 232.923
381, 1.38826, 230.894
382, 1.37117, 229.453
383, 1.3539, 228.379
384, 1.33651, 227.548
385, 1.31903, 226.888
386, 1.30149, 226.353
387, 1.28389, 225.91
388, 1.26625, 225.537
389, 1.24858, 225.219
390, 1.23088, 224.946
391, 1.21315, 224.708
392, 1.1954, 224.498
393, 1.17763, 224.313
394, 1.15985, 224.147
395, 1.14205, 223.999
396, 1.12424, 223.864
397, 1.10642, 223.742
398, 1.0886, 223.63
399, 1.07076, 223.527
400, 1.05292, 223.432
401, 1.03506, 223.343
402, 1.01721, 223.261
403, 0.999346, 223.183
404, 0.981479, 223.111
405, 0.963607, 223.042
406, 0.945732, 222.977
407, 0.927852, 222.915
408, 0.90997, 222.855
409, 0.892084, 222.798
410, 0.874196, 222.743
411, 0.856305, 222.691
412, 0.838413, 222.639
413, 0.820518, 222.589
414, 0.802622, 222.54
415, 0.784724, 222.492
416, 0.766825, 222.444
417, 0.748925, 222.399
418, 0.731024, 222.351
419, 0.713122, 222.305
420, 0.69522, 222.258
421, 0.677318, 222.211
422, 0.659415, 222.164
423, 0.641513, 222.117
424, 0.623611, 222.068
425, 0.60571, 222.018
426, 0.58781, 221.967
427, 0.56991, 221.914
428, 0.552012, 221.859
429, 0.534116, 221.801
430, 0.516222, 221.741
431, 0.49833, 221.677
432, 0.480441, 221.608
433, 0.462556, 221.535
434, 0.444675, 221.456
435, 0.426798, 221.369
436, 0.408928, 221.273
437, 0.391065, 221.166
438, 0.37321, 221.045
439, 0.355367, 220.906
440, 0.337536, 220.744
441, 0.319724, 220.551
442, 0.301934, 220.317
443, 0.284176, 220.022
444, 0.266465, 219.635
445, 0.248828, 219.102
446, 0.231325, 218.303
447, 0.214111, 216.946
448, 0.197786, 214.042
449, 0.188901, 214.214
450, 0.848902, 299.059
451, 0.846827, 289.069
452, 0.836435, 276.725
453, 0.824284, 267.863
454, 0.810481, 261.976
455, 0.795527, 258.17
456, 0.779898, 255.77
457, 0.763974, 254.444
458, 0.748184, 254.247
459, 0.733562, 256.088
460, 0.72528, 237.8
461, 1.49717, 129.698
462, 1.60837, 290.484
463, 1.59637, 256.376
464, 1.58145, 231.328
465, 1.56537, 209.48
466, 1.54872, 189.108
467, 1.53175, 169.559
468, 1.51457, 150.522
469, 1.49725, 131.83
470, 1.47982, 114.002
471, 1.46231, 112.929
472, 1.44475, 111.997
473, 1.42714, 111.176
474, 1.40948, 110.445
475, 1.3918, 109.786
476, 1.37409, 109.189
477, 1.35635, 108.643
478, 1.3386, 108.14
479, 1.32083, 107.675
480, 1.30304, 107.243
481, 1.28524, 106.839
482, 1.26743, 106.46
483, 1.24961, 106.102
484, 1.23178, 105.764
485, 1.21395, 105.443
486, 1.1961, 105.138
487, 1.17825, 104.847
488, 1.16039, 104.568
489, 1.14253, 104.3
490, 1.12467, 104.042
491, 1.10679, 103.794
492, 1.08892, 103.553
493, 1.07104, 103.32
494, 1.05316, 103.094
495, 1.03528, 102.874
496, 1.01739, 102.658
497, 0.999501, 102.448
498, 0.981611, 102.242
499, 0.963719, 102.04
500, 0.945826, 101.841
501, 0.927932, 101.645
502, 0.910037, 101.451
503, 0.892141, 101.259
504, 0.874245, 101.068
505, 0.856349, 100.879
506, 0.838453, 100.69
507, 0.820557, 100.501
508, 0.802663, 100.311
509, 0.784769, 100.12
510, 0.766877, 99.9281
511, 0.748987, 99.7335
512, 0.731099, 99.5359
513, 0.713215, 99.3343
514, 0.695333, 99.1279
515, 0.677456, 98.9155
516, 0.659585, 98.6955
517, 0.641719, 98.4665
518, 0.623862, 98.2262
519, 0.606014, 97.9719
520, 0.588178, 97.7001
521, 0.570357, 97.4059
522, 0.552557, 97.0829
523, 0.534782, 96.7214
524, 0.517044, 96.3073
525, 0.499359, 95.8175
526, 0.481754, 95.213
527, 0.464285, 94.4202
528, 0.44707, 93.2802
529, 0.43044, 91.382
530, 0.415552, 87.3603
531, 1.24736, 173.659
532, 1.24712, 194.057
533, 1.23419, 208.476
534, 1.21872, 215.121
535, 1.20225, 218.971
536, 1.18528, 221.514
537, 1.16804, 223.33
538, 1.15063, 224.697
539, 1.1331, 225.764
540, 1.1155, 226.619
541, 1.09783, 227.319
542, 1.08012, 227.9
543, 1.06238, 228.387
544, 1.04461, 228.801
545, 1.02681, 229.152
546, 1.009, 229.453
547, 0.991181, 229.709
548, 0.973347, 229.927
549, 0.955505, 230.111
550, 0.937656, 230.263
551, 0.919802, 230.385
552, 0.901946, 230.48
553, 0.884088, 230.545
554, 0.866232, 230.581
555, 0.848378, 230.585
556, 0.830531, 230.554
557, 0.812694, 230.478
558, 0.794873, 230.348
559, 0.777078, 230.144
560, 0.759325, 229.831
561, 0.741648, 229.34
562, 0.724126, 228.514
563, 0.70702, 226.894
564, 0.691772, 222.439
565, 1.63939, 301.242
566, 1.63424, 318.586
567, 1.62499, 337.345
568, 1.61361, 357.482
569, 1.5988, 366.124
570, 1.5826, 370.863
571, 1.56578, 373.925
572, 1.54862, 376.104
573, 1.53127, 377.754
574, 1.51378, 379.06
575, 1.4962, 380.129
576, 1.47855, 381.025
577, 1.46085, 381.792
578, 1.44311, 382.459
579, 1.42534, 383.048
580, 1.40755, 383.574
581, 1.38973, 384.056
582, 1.3719, 384.477
583, 1.35406, 384.872
584, 1.3362, 385.237
585, 1.31834, 385.575
586, 1.30046, 385.892
587, 1.28258, 386.188
588, 1.26469, 386.468
589, 1.24679, 386.733
590, 1.22889, 386.984
591, 1.21099, 387.225
592, 1.19308, 387.455
593, 1.17516, 387.675
594, 1.15725, 387.888
595, 1.13933, 388.094
596, 1.12141, 388.292
597, 1.10348, 388.487
598, 1.08556, 388.675
599, 1.06763, 388.859
600, 1.0497, 389.04
601, 1.03177, 389.218
602, 1.01384, 389.392
603, 0.99591, 389.565
604, 0.977978, 389.736
605, 0.960045, 389.906
606, 0.942112, 390.075
607, 0.924179, 390.244
608, 0.906246, 390.414
609, 0.888314, 390.585
610, 0.870383, 390.757
611, 0.852452, 390.932
612, 0.834523, 391.11
613, 0.816596, 391.293
614, 0.798671, 391.481
615, 0.780749, 391.676
616, 0.762831, 391.88
617, 0.744917, 392.095
618, 0.727009, 392.323
619, 0.709108, 392.569
620, 0.691217, 392.838
621, 0.673338, 393.138
622, 0.655478, 393.479
623, 0.637644, 393.881
624, 0.61985, 394.374
625, 0.602123, 395.015
626, 0.584525, 395.93
627, 0.567236, 397.451
628, 0.551082, 400.839
629, 0.542104, 383.706
630, 1.51545, 276.573
631, 1.43764, 439.254
632, 1.42852, 404.054
633, 1.4178, 364.052
634, 1.40333, 337.301
635, 1.38726, 315.119
636, 1.3705, 294.817
637, 1.35338, 275.481
638, 1.33604, 256.712
639, 1.31856, 255.497
640, 1.30098, 254.532
641, 1.28333, 253.746
642, 1.26563, 253.094
643, 1.24789, 252.545
644, 1.23012, 252.078
645, 1.21233, 251.677
646, 1.19451, 251.324
647, 1.17668, 251.018
648, 1.15883, 250.75
649, 1.14098, 250.514
650, 1.12311, 250.304
651, 1.10524, 250.119
652, 1.08735, 249.956
653, 1.06947, 249.811
654, 1.05157, 249.683
655, 1.03368, 249.572
656, 1.01578, 249.475
657, 0.997876, 249.392
658, 0.979972, 249.323
659, 0.962066, 249.266
660, 0.944159, 249.222
661, 0.926252, 249.191
662, 0.908346, 249.174
663, 0.89044, 249.17
664, 0.872537, 249.182
665, 0.854637, 249.212
666, 0.836742, 249.26
667, 0.818854, 249.266
668, 0.800974, 248.967
669, 0.783107, 248.639
670, 0.765259, 248.403
671, 0.747439, 248.146
672, 0.729664, 247.783
673, 0.711969, 247.239
674, 0.694442, 246.344
675, 0.677384, 244.58
676, 0.662601, 239.457
677, 1.65701, 187.101
678, 1.72006, 291.386
679, 1.70504, 266.277
680, 1.68875, 244.738
681, 1.67188, 224.766
682, 1.65469, 205.628
683, 1.63731, 186.993
684, 1.6198, 168.685
685, 1.6022, 150.605
686, 1.58453, 132.689
687, 1.56682, 119.05
688, 1.54907, 118.54
689, 1.53129, 118.106
690, 1.51348, 117.732
691, 1.49566, 117.405
692, 1.47782, 117.119
693, 1.45997, 116.868
694, 1.4421, 116.645
695, 1.42423, 116.447
696, 1.40635, 116.27
697, 1.38846, 116.112
698, 1.37056, 115.971
699, 1.35266, 115.843
700, 1.33475, 115.729
701, 1.31684, 115.626
702, 1.29893, 115.534
703, 1.28101, 115.451
704, 1.26309, 115.377
705, 1.24516, 115.312
706, 1.22724, 115.253
707, 1.20931, 115.202
708, 1.19138, 115.157
709, 1.17345, 115.119
710, 1.15551, 115.087
711, 1.13758, 115.061
712, 1.11965, 115.04
713, 1.10171, 115.026
714, 1.08378, 115.017
715, 1.06584, 115.014
716, 1.04791, 115.017
717, 1.02997, 115.026
718, 1.01204, 115.041
719, 0.994103, 115.064
720, 0.976171, 115.094
721, 0.958241, 115.132
722, 0.940313, 115.18
723, 0.922389, 115.238
724, 0.904467, 115.308
725, 0.886551, 115.393
726, 0.86864, 115.495
727, 0.850737, 115.618
728, 0.832845, 115.769
729, 0.814967, 115.955
730, 0.797109, 116.19
731, 0.779281, 116.496
732, 0.7615, 116.911
733, 0.743804, 117.512
734, 0.726285, 118.479
735, 0.709261, 120.36
736, 0.694639, 125.815
737, 1.71128, 198.577
738, 1.70378, 214.344
739, 1.68796, 220.035
740, 1.67131, 223.466
741, 1.65425, 225.787
742, 1.63694, 227.473
743, 1.61948, 228.758
744, 1.60191, 229.773
745, 1.58427, 230.597
746, 1.56657, 231.278
747, 1.54883, 231.852
748, 1.53106, 232.342
749, 1.51326, 232.765
750, 1.49544, 233.133
751, 1.4776, 233.457
752, 1.45975, 233.744
753, 1.44188, 233.999
754, 1.42401, 234.227
755, 1.40612, 234.432
756, 1.38823, 234.617
757, 1.37033, 234.785
758, 1.35243, 234.937
759, 1.33452, 235.075
760, 1.3166, 235.201
761, 1.29868, 235.316
762, 1.28076, 235.421
763, 1.26284, 235.517
764, 1.24491, 235.605
765, 1.22698, 235.685
766, 1.20904, 235.758
767, 1.19111, 235.825
768, 1.17317, 235.885
769, 1.15523, 235.939
770, 1.13729, 235.988
771, 1.11935, 236.032
772, 1.10141, 236.071
773, 1.08347, 236.104
774, 1.06553, 236.133
775, 1.04758, 236.157
776, 1.02964, 236.177
777, 1.0117, 236.191
778, 0.993752, 236.2
779, 0.975808, 236.204
780, 0.957866, 236.204
781, 0.939923, 236.197
782, 0.921982, 236.184
783, 0.904042, 236.165
784, 0.886104, 236.138
785, 0.868168, 236.103
786, 0.850235, 236.059
787, 0.832305, 236.004
788, 0.81438, 235.936
789, 0.79646, 235.853
790, 0.778547, 235.75
791, 0.760644, 235.623
792, 0.742754, 235.465
793, 0.724881, 235.262
794, 0.707036, 234.996
795, 0.689233, 234.631
796, 0.671506, 234.101
797, 0.653937, 233.244
798, 0.636805, 231.577
799, 0.62185, 226.769
800, 1.79198, 280.632
801, 1.77215, 307.87
802, 1.75753, 311.397
803, 1.74188, 315.07
804, 1.72558, 317.706
805, 1.70885, 319.679
806, 1.69183, 321.212
807, 1.67462, 322.441
808, 1.65727, 323.452
809, 1.63981, 324.3
810, 1.62227, 325.026
811, 1.60467, 325.655
812, 1.58702, 326.209
813, 1.56933, 326.701
814, 1.55161, 327.143
815, 1.53386, 327.543
816, 1.51608, 327.909
817, 1.49829, 328.245
818, 1.48048, 328.556
819, 1.46266, 328.846
820, 1.44482, 329.117
821, 1.42698, 329.372
822, 1.40912, 329.614
823, 1.39126, 329.843
824, 1.37339, 330.061
825, 1.35551, 330.271
826, 1.33763, 330.472
827, 1.31974, 330.667
828, 1.30185, 330.855
829, 1.28395, 331.039
830, 1.26605, 331.218
831, 1.24815, 331.393
832, 1.23025, 331.566
833, 1.21234, 331.737
834, 1.19443, 331.907
835, 1.17652, 332.076
836, 1.15861, 332.246
837, 1.1407, 332.416
838, 1.12279, 332.59
839, 1.10488, 332.766
840, 1.08698, 332.947
841, 1.06907, 333.135
842, 1.05117, 333.331
843, 1.03327, 333.538
844, 1.01538, 333.76
845, 0.997489, 334.001
846, 0.979614, 334.268
847, 0.961754, 334.572
848, 0.943916, 334.928
849, 0.926113, 335.363
850, 0.908368, 335.928
851, 0.890735, 336.733
852, 0.873371, 338.067
853, 0.856995, 341.017
854, 0.848028, 323.879
855, 1.82775, 216.741
856, 1.95414, 391.449
857, 1.9388, 370.222
858, 1.92269, 350.202
859, 1.90609, 330.946
860, 1.88917, 312.189
861, 1.87203, 293.773
862, 1.85473, 277.279
863, 1.83731, 276.471
864, 1.81981, 275.798
865, 1.80224, 275.227
866, 1.78461, 274.738
867, 1.76694, 274.315
868, 1.74924, 273.945
869, 1.73151, 273.619
870, 1.71375, 273.33
871, 1.69597, 273.072
872, 1.67817, 272.841
873, 1.66036, 272.632
874, 1.64253, 272.443
875, 1.6247, 272.271
876, 1.60685, 272.115
877, 1.58899, 271.972
878, 1.57113, 271.841
879, 1.55326, 271.72
880, 1.53538, 271.609
881, 1.5175, 271.506
882, 1.49961, 271.412
883, 1.48171, 271.324
884, 1.46382, 271.243
885, 1.44592, 271.167
886, 1.42801, 271.097
887, 1.4101, 271.033
888, 1.39219, 270.972
889, 1.37428, 270.916
890, 1.35636, 270.865
891, 1.33845, 270.817
892, 1.32053, 270.772
893, 1.30261, 270.731
894, 1.28468, 270.693
895, 1.26676, 270.658
896, 1.24883, 270.627
897, 1.2309, 270.598
898, 1.21298, 270.571
899, 1.19505, 270.548
900, 1.17712, 270.527
901, 1.15919, 270.508
902, 1.14126, 270.492
903, 1.12333, 270.479
904, 1.10539, 270.467
905, 1.08746, 270.459
906, 1.06953, 270.453
907, 1.0516, 270.45
908, 1.03367, 270.449
909, 1.01574, 270.452
910, 0.99781, 270.457
911, 0.979881, 270.465
912, 0.961953, 270.477
913, 0.944026, 270.493
914, 0.926101, 270.512
915, 0.908178, 270.535
916, 0.890258, 270.564
917, 0.87234, 270.597
918, 0.854425, 270.637
919, 0.836514, 270.684
920, 0.818608, 270.738
921, 0.800708, 270.803
922, 0.782815, 270.878
923, 0.764931, 270.968
924, 0.747058, 271.075
925, 0.7292, 271.205
926, 0.711362, 271.364
927, 0.693551, 271.563
928, 0.675781, 271.821
929, 0.658074, 272.169
930, 0.640474, 272.667
931, 0.623085, 273.45
932, 0.606213, 274.89
933, 0.591157, 278.405
934, 1.88444, 171.176
935, 2.02627, 341.945
936, 2.01011, 319.929
937, 1.9933, 299.681
938, 1.97614, 280.349
939, 1.95877, 261.56
940, 1.94127, 243.121
941, 1.92367, 224.921
942, 1.90601, 212.068
943, 1.8883, 211.358
944, 1.87055, 210.746
945, 1.85277, 210.21
946, 1.83497, 209.737
947, 1.81715, 209.313
948, 1.79931, 208.93
949, 1.78146, 208.581
950, 1.7636, 208.261
951, 1.74573, 207.966
952, 1.72785, 207.691
953, 1.70996, 207.433
954, 1.69207, 207.191
955, 1.67417, 206.962
956, 1.65627, 206.745
957, 1.63837, 206.537
958, 1.62046, 206.337
959, 1.60255, 206.145
960, 1.58464, 205.959
961, 1.56673, 205.778
962, 1.54881, 205.602
963, 1.5309, 205.428
964, 1.51299, 205.256
965, 1.49507, 205.086
966, 1.47716, 204.917
967, 1.45925, 204.746
968, 1.44134, 204.574
969, 1.42343, 204.399
970, 1.40553, 204.219
971, 1.38764, 204.033
972, 1.36975, 203.838
973, 1.35187, 203.632
974, 1.334, 203.41
975, 1.31614, 203.166
976, 1.29831, 202.894
977, 1.2805, 202.58
978, 1.26274, 202.204
979, 1.24505, 201.732
980, 1.22748, 201.093
981, 1.21015, 200.128
982, 1.19345, 198.375
983, 1.17906, 193.988
984, 1.17008, 176.751
985, 1.1611, 159.516
986, 1.15212, 144.626
987, 1.14313, 144.582
988, 1.13415, 144.539
989, 1.12517, 144.497
990, 1.11618, 144.456
991, 1.1072, 144.416
992, 1.09821, 144.377
993, 1.08923, 144.339
994, 1.08024, 144.302
995, 1.07126, 144.265
996, 1.06227, 144.229
997, 1.05329, 144.194
998, 1.0443, 144.159
999, 1.03531, 144.125
1000, 1.02633, 144.091
1001, 1.01734, 144.058
1002, 1.00835, 144.026
1003, 0.999366, 143.994
1004, 0.990378, 143.963
1005, 0.98139, 143.932
1006, 0.972402, 143.902
1007, 0.963414, 143.871
1008, 0.954426, 143.842
1009, 0.945437, 143.813
1010, 0.936449, 143.784
1011, 0.92746, 143.755
1012, 0.918471, 143.727
1013, 0.909482, 143.699
1014, 0.900493, 143.671
1015, 0.891504, 143.644
1016, 0.882514, 143.617
1017, 0.873525, 143.59
1018, 0.864535, 143.564
1019, 0.855546, 143.537
1020, 0.846556, 143.511
1021, 0.837566, 143.485
1022, 0.828577, 143.459
1023, 0.819587, 143.434
1024, 0.810597, 143.408
1025, 0.801607, 143.383
1026, 0.792617, 143.357
1027, 0.783627, 143.332
1028, 0.774636, 143.307
1029, 0.765646, 143.282
1030, 0.756656, 143.257
1031, 0.747666, 143.233
1032, 0.738676, 143.208
1033, 0.729685, 143.183
1034, 0.720695, 143.159
1035, 0.711705, 143.134
1036, 0.702715, 143.109
1037, 0.693724, 143.085
1038, 0.684734, 143.06
1039, 0.675744, 143.035
1040, 1.22037, 301.297
1041, 1.23028, 263.522
1042, 1.4103, 336.737
1043, 1.12928, 287.284
1044, 0.880144, 260.945
1045, 0.768473, 267.128
1046, 0.696256, 195.264
1047, 0.68143, 166.596
1048, 0.652707, 167.205
1049, 0.601241, 149.558
1050, 0.575319, 137.72
1051, 0.561964, 144.647
1052, 0.549688, 153.301
1053, 0.538602, 164.134
1054, 0.529623, 146.977
1055, 0.520643, 139.161
1056, 0.511664, 139.193
1057, 0.502685, 139.225
1058, 0.493707, 139.258
1059, 0.484729, 139.291
1060, 0.475751, 139.324
1061, 0.466773, 139.358
1062, 0.457796, 139.393
1063, 0.448819, 139.429
1064, 0.439843, 139.465
1065, 0.430867, 139.502
1066, 0.421892, 139.539
1067, 0.412918, 139.578
1068, 0.403944, 139.618
1069, 0.394971, 139.658
1070, 0.385998, 139.7
1071, 0.377027, 139.744
1072, 0.368056, 139.789
1073, 0.359087, 139.835
1074, 0.350119, 139.883
1075, 0.341152, 139.934
1076, 0.332187, 139.986
1077, 0.323223, 140.041
1078, 0.314262, 140.099
1079, 0.305302, 140.16
1080, 0.296345, 140.225
1081, 0.287391, 140.294
